"","session","id","round","effort","payoff","treatment","treatment_id","theta","w","z","k","p","good","bad","succ","fail"
"2216","6_4_15_12pm",84,15,0,20,"1-2-2-2",22,1,2,2,2,0,40,20,0,1
"1084","6_4_15_12pm",84,16,0.53,17.19,"0.75-2-2-1",16,0.75,2,2,1,0.39,37.19,17.19,0,1
"2403","6_4_15_12pm",84,17,1,50,"0.5-2-4-1",14,0.5,2,4,1,0.75,50,10,1,0
"1017","6_4_15_12pm",84,18,1,40,"0-1-4-1",2,0,1,4,1,1,40,0,1,0
"2616","6_4_15_12pm",85,1,0.5,15,"1-2-2-2",22,1,2,2,2,0.25,35,15,0,1
"917","6_4_15_12pm",85,2,1,40,"0-1-4-1",2,0,1,4,1,1,40,0,1,0
"1917","6_4_15_12pm",85,3,1,0,"1-1-4-1",20,1,1,4,1,0.5,40,0,0,1
"2353","6_4_15_12pm",85,4,0.9,51.9,"0.5-2-4-1",14,0.5,2,4,1,0.7,51.9,11.9,1,0
"604","6_4_15_12pm",85,5,0.7,35.1,"0-2-2-1",3,0,2,2,1,0.85,35.1,15.1,1,0
"404","6_4_15_12pm",85,6,1,10,"1-2-4-1",23,1,2,4,1,0.5,50,10,0,1
"894","6_4_15_12pm",85,7,0.5,15,"1-2-4-2",24,1,2,4,2,0.25,55,15,0,1
"1144","6_4_15_12pm",85,8,0.32,18.98,"0.75-2-2-1",16,0.75,2,2,1,0.285,38.98,18.98,0,1
"2653","6_4_15_12pm",85,9,1,50,"0.75-2-4-1",18,0.75,2,4,1,0.625,50,10,1,0
"2453","6_4_15_12pm",85,10,0.8,53.6,"0-2-4-1",5,0,2,4,1,0.9,53.6,13.6,1,0
"1504","6_4_15_12pm",85,11,0.5,15,"0-2-2-2",4,0,2,2,2,0.75,35,15,0,1
"704","6_4_15_12pm",85,12,0.74,49.05,"0-2-4-2",6,0,2,4,2,0.87,49.05,9.05,1,0
"2143","6_4_15_12pm",85,13,0.51,7.4,"1-1-2-1",19,1,1,2,1,0.255,27.4,7.4,0,1
"1984","6_4_15_12pm",85,14,0.71,34.96,"0.5-2-2-1",12,0.5,2,2,1,0.605,34.96,14.96,1,0
"1704","6_4_15_12pm",85,15,0.72,34.82,"0.25-2-2-1",8,0.25,2,2,1,0.735,34.82,14.82,1,0
"1284","6_4_15_12pm",85,16,0.7,25.1,"0-1-2-1",1,0,1,2,1,0.85,25.1,5.1,1,0
"1654","6_4_15_12pm",85,17,0.85,52.78,"0.25-2-4-1",10,0.25,2,4,1,0.8,52.77,12.78,1,0
"1117","6_4_15_12pm",85,18,0.31,39.04,"1-2-2-1",21,1,2,2,1,0.155,39.04,19.04,1,0
"1108","6_5_15_230pm",92,1,0,20,"0.75-2-2-1",16,0.75,2,2,1,0.125,40,20,0,1
"1018","6_5_15_230pm",92,2,1,0,"1-1-4-1",20,1,1,4,1,0.5,40,0,0,1
"1918","6_5_15_230pm",92,3,1,30,"0.25-2-2-1",8,0.25,2,2,1,0.875,30,10,1,0
"2417","6_5_15_230pm",92,4,1,20,"0-1-2-1",1,0,1,2,1,1,20,0,1,0
"3515","6_5_15_230pm",92,5,0,20,"1-2-2-1",21,1,2,2,1,0,40,20,0,1
"3814","6_5_15_230pm",92,6,0.5,7.5,"1-1-2-1",19,1,1,2,1,0.25,27.5,7.5,0,1
"445","6_5_15_230pm",92,7,1,50,"0.25-2-4-1",10,0.25,2,4,1,0.875,50,10,1,0
"525","6_5_15_230pm",92,8,0.5,15,"1-2-4-2",24,1,2,4,2,0.25,55,15,0,1
"625","6_5_15_230pm",92,9,1,40,"0-1-4-1",2,0,1,4,1,1,40,0,1,0
"665","6_5_15_230pm",92,10,1,40,"0-2-4-2",6,0,2,4,2,1,40,0,1,0
"755","6_5_15_230pm",92,11,0.66,55.64,"1-2-4-1",23,1,2,4,1,0.33,55.64,15.64,1,0
"795","6_5_15_230pm",92,12,1,50,"0-2-4-1",5,0,2,4,1,1,50,10,1,0
"865","6_5_15_230pm",92,13,0.02,60,"0.5-2-4-1",14,0.5,2,4,1,0.26,60,20,1,0
"935","6_5_15_230pm",92,14,0.43,18.15,"0.75-2-4-1",18,0.75,2,4,1,0.34,58.15,18.15,0,1
"1005","6_5_15_230pm",92,15,0,20,"0.5-2-2-1",12,0.5,2,2,1,0.25,40,20,0,1
"1095","6_5_15_230pm",92,16,0,40,"0-2-2-2",4,0,2,2,2,0.5,40,20,1,0
"1155","6_5_15_230pm",92,17,0,20,"1-2-2-2",22,1,2,2,2,0,40,20,0,1
"1245","6_5_15_230pm",92,18,0,40,"0-2-2-1",3,0,2,2,1,0.5,40,20,1,0
"705","6_5_15_230pm",93,1,0.39,16.96,"0-2-4-2",6,0,2,4,2,0.695,56.96,16.96,0,1
"845","6_5_15_230pm",93,2,0.73,54.67,"0-2-4-1",5,0,2,4,1,0.865,54.67,14.67,1,0
"1065","6_5_15_230pm",93,3,0.42,16.47,"0-2-2-2",4,0,2,2,2,0.71,36.47,16.47,0,1
"535","6_5_15_230pm",93,4,0.11,19.76,"1-2-4-2",24,1,2,4,2,0.055,59.76,19.76,0,1
"3714","6_5_15_230pm",93,5,0,10,"1-1-2-1",19,1,1,2,1,0,30,10,0,1
"2117","6_5_15_230pm",93,6,0.62,16.16,"0.25-2-2-1",8,0.25,2,2,1,0.685,36.16,16.16,0,1
"1175","6_5_15_230pm",93,7,0.36,17.41,"1-2-2-2",22,1,2,2,2,0.18,37.41,17.41,0,1
"895","6_5_15_230pm",93,8,0.66,15.64,"0.5-2-4-1",14,0.5,2,4,1,0.58,55.64,15.64,0,1
"1225","6_5_15_230pm",93,9,0.64,15.9,"0-2-2-1",3,0,2,2,1,0.82,35.9,15.9,0,1
"1055","6_5_15_230pm",93,10,0.71,14.96,"0.5-2-2-1",12,0.5,2,2,1,0.605,34.96,14.96,0,1
"725","6_5_15_230pm",93,11,0,20,"1-2-4-1",23,1,2,4,1,0,60,20,0,1
"418","6_5_15_230pm",93,12,0,20,"0.75-2-2-1",16,0.75,2,2,1,0.125,40,20,0,1
"1318","6_5_15_230pm",93,13,0.32,8.98,"1-1-4-1",20,1,1,4,1,0.16,48.98,8.98,0,1
"618","6_5_15_230pm",93,14,0.72,4.82,"0-1-4-1",2,0,1,4,1,0.86,44.82,4.82,0,1
"2915","6_5_15_230pm",93,15,0.31,19.04,"1-2-2-1",21,1,2,2,1,0.155,39.04,19.04,0,1
"2617","6_5_15_230pm",93,16,0.27,9.27,"0-1-2-1",1,0,1,2,1,0.635,29.27,9.27,0,1
"925","6_5_15_230pm",93,17,0,20,"0.75-2-4-1",18,0.75,2,4,1,0.125,60,20,0,1
"475","6_5_15_230pm",93,18,0.79,13.76,"0.25-2-4-1",10,0.25,2,4,1,0.77,53.76,13.76,0,1
"1255","6_5_15_230pm",94,1,0.7,35.1,"0-2-2-1",3,0,2,2,1,0.85,35.1,15.1,1,0
"718","6_5_15_230pm",94,2,0.75,34.37,"0.75-2-2-1",16,0.75,2,2,1,0.5,34.38,14.38,1,0
"1185","6_5_15_230pm",94,3,0.5,15,"1-2-2-2",22,1,2,2,2,0.25,35,15,0,1
"3015","6_5_15_230pm",94,4,0.2,19.6,"1-2-2-1",21,1,2,2,1,0.1,39.6,19.6,0,1
"1118","6_5_15_230pm",94,5,0,20,"0-2-2-2",4,0,2,2,2,0.5,40,20,0,1
"835","6_5_15_230pm",94,6,1,50,"0-2-4-1",5,0,2,4,1,1,50,10,1,0
"635","6_5_15_230pm",94,7,1,40,"0-1-4-1",2,0,1,4,1,1,40,0,1,0
"2715","6_5_15_230pm",94,8,1,20,"0-1-2-1",1,0,1,2,1,1,20,0,1,0
"545","6_5_15_230pm",94,9,1,40,"1-2-4-2",24,1,2,4,2,0.5,40,0,1,0
"1045","6_5_15_230pm",94,10,0.01,20,"0.5-2-2-1",12,0.5,2,2,1,0.255,40,20,0,1
"425","6_5_15_230pm",94,11,0,10,"1-1-2-1",19,1,1,2,1,0,30,10,0,1
"1618","6_5_15_230pm",94,12,0.25,19.37,"0.25-2-2-1",8,0.25,2,2,1,0.5,39.38,19.38,0,1
"735","6_5_15_230pm",94,13,1,10,"1-2-4-1",23,1,2,4,1,0.5,50,10,0,1
"855","6_5_15_230pm",94,14,0,20,"0.5-2-4-1",14,0.5,2,4,1,0.25,60,20,0,1
"1119","6_5_15_230pm",94,15,1,40,"1-1-4-1",20,1,1,4,1,0.5,40,0,1,0
"435","6_5_15_230pm",94,16,0,20,"0.25-2-4-1",10,0.25,2,4,1,0.375,60,20,0,1
"955","6_5_15_230pm",94,17,1,10,"0.75-2-4-1",18,0.75,2,4,1,0.625,50,10,0,1
"675","6_5_15_230pm",94,18,0.7,50.2,"0-2-4-2",6,0,2,4,2,0.85,50.2,10.2,1,0
"995","6_5_15_230pm",95,1,0.16,19.74,"0.5-2-2-1",12,0.5,2,2,1,0.33,39.74,19.74,0,1
"765","6_5_15_230pm",95,2,0.5,17.5,"1-2-4-1",23,1,2,4,1,0.25,57.5,17.5,0,1
"818","6_5_15_230pm",95,3,0,20,"0-2-4-1",5,0,2,4,1,0.5,60,20,0,1
"595","6_5_15_230pm",95,4,0,10,"0-1-4-1",2,0,1,4,1,0.5,50,10,0,1
"1218","6_5_15_230pm",95,5,0,10,"1-1-4-1",20,1,1,4,1,0,50,10,0,1
"695","6_5_15_230pm",95,6,1,40,"0-2-4-2",6,0,2,4,2,1,40,0,1,0
"1718","6_5_15_230pm",95,7,1,30,"0.25-2-2-1",8,0.25,2,2,1,0.875,30,10,1,0
"3415","6_5_15_230pm",95,8,0,20,"1-2-2-1",21,1,2,2,1,0,40,20,0,1
"945","6_5_15_230pm",95,9,0.44,18.06,"0.75-2-4-1",18,0.75,2,4,1,0.345,58.06,18.06,0,1
"1219","6_5_15_230pm",95,10,0.4,38.4,"0-2-2-1",3,0,2,2,1,0.7,38.4,18.4,1,0
"2517","6_5_15_230pm",95,11,1,20,"0-1-2-1",1,0,1,2,1,1,20,0,1,0
"518","6_5_15_230pm",95,12,0.47,17.79,"0.75-2-2-1",16,0.75,2,2,1,0.36,37.79,17.79,0,1
"485","6_5_15_230pm",95,13,0,20,"0.25-2-4-1",10,0.25,2,4,1,0.375,60,20,0,1
"505","6_5_15_230pm",95,14,1,0,"1-2-4-2",24,1,2,4,2,0.5,40,0,0,1
"1195","6_5_15_230pm",95,15,0,20,"1-2-2-2",22,1,2,2,2,0,40,20,0,1
"419","6_5_15_230pm",95,16,0,10,"1-1-2-1",19,1,1,2,1,0,30,10,0,1
"905","6_5_15_230pm",95,17,1,50,"0.5-2-4-1",14,0.5,2,4,1,0.75,50,10,1,0
"1125","6_5_15_230pm",95,18,0.01,40,"0-2-2-2",4,0,2,2,2,0.505,40,20,1,0
"3115","6_5_15_230pm",96,1,0.82,13.28,"1-2-2-1",21,1,2,2,1,0.41,33.28,13.28,0,1
"1109","6_5_15_230pm",96,2,0,20,"0-2-2-2",4,0,2,2,2,0.5,40,20,0,1
"805","6_5_15_230pm",96,3,0.27,19.27,"0-2-4-1",5,0,2,4,1,0.635,59.27,19.27,0,1
"555","6_5_15_230pm",96,4,0.85,5.55,"1-2-4-2",24,1,2,4,2,0.425,45.55,5.55,0,1
"1145","6_5_15_230pm",96,5,0.96,1.57,"1-2-2-2",22,1,2,2,2,0.48,21.57,1.57,0,1
"745","6_5_15_230pm",96,6,1,10,"1-2-4-1",23,1,2,4,1,0.5,50,10,0,1
"645","6_5_15_230pm",96,7,0.46,55.77,"0-2-4-2",6,0,2,4,2,0.73,55.77,15.77,1,0
"495","6_5_15_230pm",96,8,0.39,18.48,"0.25-2-4-1",10,0.25,2,4,1,0.57,58.48,18.48,0,1
"585","6_5_15_230pm",96,9,0.63,46.03,"0-1-4-1",2,0,1,4,1,0.815,46.03,6.03,1,0
"918","6_5_15_230pm",96,10,0.67,15.51,"0.5-2-4-1",14,0.5,2,4,1,0.585,55.51,15.51,0,1
"1235","6_5_15_230pm",96,11,0.63,36.03,"0-2-2-1",3,0,2,2,1,0.815,36.03,16.03,1,0
"965","6_5_15_230pm",96,12,0.88,52.26,"0.75-2-4-1",18,0.75,2,4,1,0.565,52.26,12.26,1,0
"405","6_5_15_230pm",96,13,1,20,"1-1-2-1",19,1,1,2,1,0.5,20,0,1,0
"2018","6_5_15_230pm",96,14,0.47,37.79,"0.25-2-2-1",8,0.25,2,2,1,0.61,37.79,17.79,1,0
"819","6_5_15_230pm",96,15,1,0,"1-1-4-1",20,1,1,4,1,0.5,40,0,0,1
"1019","6_5_15_230pm",96,16,0.67,35.51,"0.5-2-2-1",12,0.5,2,2,1,0.585,35.51,15.51,1,0
"2317","6_5_15_230pm",96,17,0.34,8.84,"0-1-2-1",1,0,1,2,1,0.67,28.84,8.84,0,1
"619","6_5_15_230pm",96,18,0.85,12.78,"0.75-2-2-1",16,0.75,2,2,1,0.55,32.77,12.78,0,1
"519","6_5_15_230pm",97,1,1,0,"1-2-4-2",24,1,2,4,2,0.5,40,0,0,1
"985","6_5_15_230pm",97,2,1,50,"0.75-2-4-1",18,0.75,2,4,1,0.625,50,10,1,0
"1135","6_5_15_230pm",97,3,0.23,18.94,"1-2-2-2",22,1,2,2,2,0.115,38.94,18.94,0,1
"3614","6_5_15_230pm",97,4,0,10,"1-1-2-1",19,1,1,2,1,0,30,10,0,1
"1818","6_5_15_230pm",97,5,1,30,"0.25-2-2-1",8,0.25,2,2,1,0.875,30,10,1,0
"455","6_5_15_230pm",97,6,1,50,"0.25-2-4-1",10,0.25,2,4,1,0.875,50,10,1,0
"655","6_5_15_230pm",97,7,0.99,40.4,"0-2-4-2",6,0,2,4,2,0.995,40.4,0.4,1,0
"919","6_5_15_230pm",97,8,0.31,9.04,"1-1-4-1",20,1,1,4,1,0.155,49.04,9.04,0,1
"2107","6_5_15_230pm",97,9,0.99,30.2,"0.75-2-2-1",16,0.75,2,2,1,0.62,30.2,10.2,1,0
"605","6_5_15_230pm",97,10,0.99,40.2,"0-1-4-1",2,0,1,4,1,0.995,40.2,0.2,1,0
"719","6_5_15_230pm",97,11,1,10,"1-2-4-1",23,1,2,4,1,0.5,50,10,0,1
"1025","6_5_15_230pm",97,12,0.79,33.76,"0.5-2-2-1",12,0.5,2,2,1,0.645,33.76,13.76,1,0
"3215","6_5_15_230pm",97,13,0.49,37.6,"1-2-2-1",21,1,2,2,1,0.245,37.6,17.6,1,0
"1205","6_5_15_230pm",97,14,0.19,19.64,"0-2-2-1",3,0,2,2,1,0.595,39.64,19.64,0,1
"1085","6_5_15_230pm",97,15,0.69,30.48,"0-2-2-2",4,0,2,2,2,0.845,30.48,10.48,1,0
"785","6_5_15_230pm",97,16,1,50,"0-2-4-1",5,0,2,4,1,1,50,10,1,0
"885","6_5_15_230pm",97,17,1,50,"0.5-2-4-1",14,0.5,2,4,1,0.75,50,10,1,0
"2815","6_5_15_230pm",97,18,0.48,7.7,"0-1-2-1",1,0,1,2,1,0.74,27.7,7.7,0,1
"399","6_5_15_230pm",98,1,0.9,31.9,"0.75-2-2-1",16,0.75,2,2,1,0.575,31.9,11.9,1,0
"3315","6_5_15_230pm",98,2,0.19,39.64,"1-2-2-1",21,1,2,2,1,0.095,39.64,19.64,1,0
"685","6_5_15_230pm",98,3,0.28,18.43,"0-2-4-2",6,0,2,4,2,0.64,58.43,18.43,0,1
"825","6_5_15_230pm",98,4,0.29,19.16,"0-2-4-1",5,0,2,4,1,0.645,59.16,19.16,0,1
"1265","6_5_15_230pm",98,5,0.29,39.16,"0-2-2-1",3,0,2,2,1,0.645,39.16,19.16,1,0
"1075","6_5_15_230pm",98,6,0.25,38.75,"0-2-2-2",4,0,2,2,2,0.625,38.75,18.75,1,0
"1165","6_5_15_230pm",98,7,0.35,17.55,"1-2-2-2",22,1,2,2,2,0.175,37.55,17.55,0,1
"1418","6_5_15_230pm",98,8,0.34,8.84,"1-1-4-1",20,1,1,4,1,0.17,48.84,8.84,0,1
"465","6_5_15_230pm",98,9,0.96,50.78,"0.25-2-4-1",10,0.25,2,4,1,0.855,50.78,10.78,1,0
"875","6_5_15_230pm",98,10,1,50,"0.5-2-4-1",14,0.5,2,4,1,0.75,50,10,1,0
"2217","6_5_15_230pm",98,11,0.54,27.08,"0-1-2-1",1,0,1,2,1,0.77,27.08,7.08,1,0
"975","6_5_15_230pm",98,12,0.11,59.88,"0.75-2-4-1",18,0.75,2,4,1,0.18,59.88,19.88,1,0
"775","6_5_15_230pm",98,13,0.48,17.7,"1-2-4-1",23,1,2,4,1,0.24,57.7,17.7,0,1
"575","6_5_15_230pm",98,14,0.5,7.5,"0-1-4-1",2,0,1,4,1,0.75,47.5,7.5,0,1
"1518","6_5_15_230pm",98,15,0.59,16.52,"0.25-2-2-1",8,0.25,2,2,1,0.67,36.52,16.52,0,1
"1035","6_5_15_230pm",98,16,1,30,"0.5-2-2-1",12,0.5,2,2,1,0.75,30,10,1,0
"3910","6_5_15_230pm",98,17,0.45,7.98,"1-1-2-1",19,1,1,2,1,0.225,27.97,7.97,0,1
"565","6_5_15_230pm",98,18,0.43,16.3,"1-2-4-2",24,1,2,4,2,0.215,56.3,16.3,0,1
